step,Energy,Magnet,acc,J
1,-0.00320012,-0.0138,1e-07,1.00004
10000001,-0.654605,0.068,0.340004,1.00092
20000001,-0.876481,0.7032,0.253621,1.0989
30000001,-0.845669,0.67,0.171801,1.08978
40000001,-0.846645,0.6642,0.17127,1.08823
50000001,-0.87448,0.6962,0.177097,1.09694
60000001,-0.934324,0.779,0.171982,1.12137
70000001,-0.848636,0.6612,0.180975,1.08744
80000001,-0.882243,0.6956,0.169235,1.09677
90000001,-0.873853,0.6894,0.172113,1.09505
100000001,-0.87701,0.7036,0.176188,1.09901
110000001,-0.832241,0.6554,0.184693,1.08591
120000001,-0.879762,0.708,0.172077,1.10025
130000001,-0.907854,0.7484,0.167283,1.11202
140000001,-0.845461,0.669,0.173359,1.08951
150000001,-0.827791,0.6284,0.182936,1.07898
160000001,-0.845842,0.6518,0.186071,1.08497
170000001,-0.825258,0.6174,0.182612,1.07624
180000001,-0.863446,0.6716,0.178388,1.09021
190000001,-0.877664,0.7104,0.185384,1.10093
200000001,-0.85887,0.6788,0.167479,1.09215
210000001,-0.850166,0.6496,0.173531,1.0844
220000001,-0.896901,0.7268,0.172711,1.10565
230000001,-0.844811,0.651,0.184829,1.08476
240000001,-0.901137,0.7316,0.178544,1.10705
250000001,-0.883102,0.713,0.170484,1.10167
260000001,-0.844639,0.6608,0.182693,1.08733
270000001,-0.866869,0.6774,0.176015,1.09177
280000001,-0.896536,0.729,0.185226,1.10629
290000001,-0.846978,0.6616,0.174003,1.08754
300000001,-0.842333,0.643,0.175381,1.08269
310000001,-0.855188,0.6738,0.178212,1.0908
320000001,-0.828843,0.6204,0.184031,1.07698
330000001,-0.813095,0.5934,0.177341,1.07042
340000001,-0.862852,0.6992,0.175328,1.09778
350000001,-0.86908,0.6876,0.17763,1.09456
360000001,-0.87277,0.6744,0.182274,1.09096
370000001,-0.889317,0.7132,0.169897,1.10173
380000001,-0.909482,0.7496,0.172568,1.11238
390000001,-0.882844,0.7138,0.172337,1.1019
400000001,-0.853488,0.6802,0.179062,1.09253
410000001,-0.866932,0.6898,0.171017,1.09516
420000001,-0.933857,0.7772,0.167045,1.12081
430000001,-0.882508,0.7104,0.172985,1.10093
440000001,-0.845068,0.6544,0.175411,1.08565
450000001,-0.828804,0.6134,0.177871,1.07525
460000001,-0.845151,0.6654,0.17285,1.08855
470000001,-0.870623,0.6986,0.175068,1.09761
480000001,-0.82841,0.6316,0.171064,1.07978
490000001,-0.852054,0.663,0.184946,1.08791
500000001,-0.857006,0.6762,0.178203,1.09145
510000001,-0.877874,0.6818,0.171928,1.09297
520000001,-0.883153,0.7016,0.182063,1.09845
530000001,-0.873938,0.7134,0.176507,1.10179
540000001,-0.823268,0.6228,0.173045,1.07758
550000001,-0.861585,0.6914,0.191185,1.09561
560000001,-0.827766,0.6416,0.171902,1.08233
570000001,-0.868837,0.6764,0.176774,1.0915
580000001,-0.861081,0.683,0.178795,1.0933
590000001,-0.896093,0.729,0.173353,1.10629
600000001,-0.8603,0.6814,0.18164,1.09286
610000001,-0.921514,0.7586,0.172437,1.11509
620000001,-0.860171,0.6602,0.168741,1.08717
630000001,-0.847707,0.6588,0.176082,1.0868
640000001,-0.844653,0.6672,0.175055,1.08903
650000001,-0.834255,0.6104,0.178621,1.07452
660000001,-0.873545,0.686,0.174111,1.09412
670000001,-0.891262,0.7178,0.175833,1.10305
680000001,-0.826162,0.6356,0.173471,1.0808
690000001,-0.894142,0.7188,0.186691,1.10333
700000001,-0.834485,0.6536,0.176711,1.08544
710000001,-0.888613,0.7216,0.172692,1.10414
720000001,-0.827094,0.618,0.178854,1.07638
730000001,-0.885849,0.7192,0.17272,1.10345
740000001,-0.863689,0.691,0.182241,1.0955
750000001,-0.831212,0.626,0.174309,1.07838
760000001,-0.893937,0.7084,0.18662,1.10037
