step,Energy,Magnet,acc,J
1,-0.00320012,-0.0138,1e-07,1.00004
10000001,-0.779006,-0.5106,0.322561,1.05214
20000001,-0.85654,-0.6678,0.174175,1.08919
30000001,-0.906998,-0.7394,0.168565,1.10934
40000001,-0.905144,-0.7224,0.165956,1.10437
50000001,-0.922588,-0.7522,0.161129,1.11316
60000001,-0.882604,-0.7166,0.161359,1.1027
70000001,-0.870367,-0.6754,0.172308,1.09123
80000001,-0.876764,-0.7142,0.168004,1.10202
90000001,-0.89774,-0.7452,0.166667,1.11106
100000001,-0.860552,-0.6744,0.167124,1.09096
110000001,-0.87406,-0.7022,0.166551,1.09862
120000001,-0.92414,-0.769,0.165972,1.11827
130000001,-0.885158,-0.7162,0.173007,1.10259
140000001,-0.855653,-0.6698,0.171336,1.08973
150000001,-0.902657,-0.7398,0.168152,1.10946
160000001,-0.878823,-0.696,0.167583,1.09688
170000001,-0.90909,-0.748,0.168527,1.1119
180000001,-0.838487,-0.6476,0.169397,1.08388
190000001,-0.929529,-0.7778,0.17731,1.12099
200000001,-0.869607,-0.694,0.172232,1.09633
210000001,-0.844235,-0.646,0.173982,1.08346
220000001,-0.893724,-0.7132,0.180183,1.10173
230000001,-0.876835,-0.691,0.167034,1.0955
240000001,-0.910003,-0.7298,0.16383,1.10652
250000001,-0.835282,-0.6314,0.186841,1.07973
260000001,-0.846397,-0.663,0.165825,1.08791
270000001,-0.867749,-0.6754,0.164828,1.09123
280000001,-0.842238,-0.649,0.169077,1.08424
290000001,-0.913223,-0.7358,0.163211,1.10828
300000001,-0.873152,-0.6882,0.171596,1.09472
310000001,-0.865503,-0.6812,0.167898,1.09281
320000001,-0.8442,-0.6544,0.175643,1.08565
330000001,-0.904009,-0.7362,0.167204,1.1084
340000001,-0.865795,-0.6886,0.171378,1.09483
350000001,-0.874661,-0.7088,0.170784,1.10048
360000001,-0.931044,-0.761,0.173304,1.11582
370000001,-0.943737,-0.7858,0.164721,1.1235
380000001,-0.84137,-0.649,0.162054,1.08424
390000001,-0.877031,-0.7076,0.168151,1.10014
400000001,-0.85079,-0.6632,0.169295,1.08797
410000001,-0.855143,-0.6506,0.163786,1.08466
420000001,-0.845465,-0.6478,0.167435,1.08393
430000001,-0.879989,-0.709,0.171519,1.10054
440000001,-0.872507,-0.6972,0.170985,1.09722
450000001,-0.818678,-0.6236,0.174775,1.07778
460000001,-0.883131,-0.6976,0.185621,1.09733
470000001,-0.869869,-0.6852,0.169508,1.0939
480000001,-0.846796,-0.6586,0.175983,1.08675
490000001,-0.867749,-0.6754,0.168644,1.09123
500000001,-0.84783,-0.6594,0.161848,1.08696
510000001,-0.882549,-0.7202,0.165695,1.10374
520000001,-0.879031,-0.7106,0.164462,1.10099
530000001,-0.914969,-0.7538,0.158009,1.11364
540000001,-0.884361,-0.7204,0.162118,1.1038
550000001,-0.864163,-0.677,0.167789,1.09167
560000001,-0.867953,-0.6804,0.167313,1.09259
570000001,-0.886532,-0.701,0.165037,1.09828
580000001,-0.820055,-0.6172,0.170678,1.07619
590000001,-0.831332,-0.6552,0.169801,1.08586
600000001,-0.833307,-0.6122,0.165046,1.07496
610000001,-0.912215,-0.7426,0.177253,1.11029
620000001,-0.844214,-0.6566,0.160723,1.08622
630000001,-0.88361,-0.7286,0.175134,1.10617
640000001,-0.867941,-0.6884,0.173451,1.09478
650000001,-0.862604,-0.686,0.16895,1.09412
660000001,-0.895191,-0.7308,0.170374,1.10681
670000001,-0.886825,-0.7196,0.164252,1.10356
680000001,-0.885502,-0.6886,0.161964,1.09483
690000001,-0.887811,-0.7124,0.167062,1.1015
700000001,-0.933805,-0.777,0.166522,1.12075
710000001,-0.863769,-0.6772,0.15769,1.09172
720000001,-0.942097,-0.7864,0.16674,1.12368
730000001,-0.839248,-0.634,0.170492,1.08039
740000001,-0.906671,-0.7472,0.167365,1.11166
750000001,-0.877106,-0.6942,0.166958,1.09638
760000001,-0.929462,-0.7758,0.170903,1.12037
770000001,-0.854372,-0.672,0.166704,1.09032
780000001,-0.912843,-0.7506,0.168373,1.11268
790000001,-0.880888,-0.7052,0.166392,1.09946
800000001,-0.91522,-0.7584,0.162489,1.11503
810000001,-0.915269,-0.746,0.161995,1.1113
820000001,-0.88515,-0.7046,0.169134,1.09929
830000001,-0.908878,-0.738,0.172298,1.10893
840000001,-0.868597,-0.6894,0.171437,1.09505
850000001,-0.869301,-0.6846,0.173337,1.09374
860000001,-0.900594,-0.7162,0.165938,1.10259
870000001,-0.871623,-0.6932,0.171758,1.09611
880000001,-0.909984,-0.7462,0.165097,1.11136
890000001,-0.861158,-0.6752,0.165599,1.09118
900000001,-0.881666,-0.7028,0.169966,1.09879
910000001,-0.914359,-0.735,0.163552,1.10804
920000001,-0.887061,-0.7072,0.168394,1.10003
930000001,-0.915464,-0.7504,0.170114,1.11262
940000001,-0.917395,-0.7546,0.163981,1.11388
950000001,-0.9028,-0.733,0.166066,1.10746
960000001,-0.859845,-0.6628,0.168216,1.08786
970000001,-0.866637,-0.6824,0.173467,1.09313
980000001,-0.859455,-0.6754,0.166623,1.09123
990000001,-0.914401,-0.737,0.167479,1.10863
1000000001,-0.886609,-0.711,0.1654,1.1011
1010000001,-0.866199,-0.6824,0.168924,1.09313
1020000001,-0.871162,-0.703,0.166173,1.09884
1030000001,-0.892936,-0.7212,0.166109,1.10403
1040000001,-0.877012,-0.6918,0.159105,1.09572
1050000001,-0.863822,-0.6896,0.180435,1.09511
1060000001,-0.860715,-0.6628,0.161952,1.08786
1070000001,-0.859343,-0.6604,0.171211,1.08723
1080000001,-0.904173,-0.7424,0.161253,1.11023
1090000001,-0.875559,-0.6872,0.178881,1.09445
1100000001,-0.870305,-0.6892,0.168183,1.095
1110000001,-0.917988,-0.7534,0.173206,1.11352
1120000001,-0.889496,-0.7216,0.160268,1.10414
1130000001,-0.87044,-0.6938,0.165903,1.09627
1140000001,-0.863466,-0.698,0.172085,1.09744
1150000001,-0.88783,-0.7144,0.166178,1.10207
1160000001,-0.922546,-0.7556,0.171158,1.11419
1170000001,-0.866319,-0.697,0.165194,1.09716
1180000001,-0.904472,-0.7418,0.167294,1.11005
1190000001,-0.868384,-0.6984,0.164131,1.09755
1200000001,-0.895653,-0.7196,0.175028,1.10356
1210000001,-0.881046,-0.702,0.171819,1.09856
1220000001,-0.877729,-0.697,0.167939,1.09716
1230000001,-0.874559,-0.6926,0.171438,1.09594
1240000001,-0.910219,-0.7526,0.165311,1.11328
1250000001,-0.852212,-0.6426,0.16325,1.08259
1260000001,-0.841563,-0.6304,0.170751,1.07948
1270000001,-0.898718,-0.7326,0.17364,1.10734
1280000001,-0.849747,-0.6518,0.172995,1.08497
1290000001,-0.872272,-0.706,0.170007,1.09969
1300000001,-0.906515,-0.7374,0.170082,1.10875
1310000001,-0.882027,-0.7044,0.16992,1.09924
1320000001,-0.845174,-0.6634,0.165975,1.08802
1330000001,-0.893515,-0.718,0.175561,1.1031
1340000001,-0.874463,-0.6822,0.173886,1.09308
1350000001,-0.926185,-0.7612,0.169097,1.11589
1360000001,-0.858833,-0.6642,0.165755,1.08823
1370000001,-0.916751,-0.7538,0.169102,1.11364
1380000001,-0.835596,-0.6396,0.164815,1.08182
1390000001,-0.900246,-0.739,0.166332,1.10922
1400000001,-0.911913,-0.745,0.1685,1.111
1410000001,-0.896931,-0.7288,0.16594,1.10623
1420000001,-0.888486,-0.7038,0.168944,1.09907
1430000001,-0.871014,-0.7102,0.168476,1.10088
1440000001,-0.93809,-0.7814,0.164518,1.12212
1450000001,-0.879272,-0.7136,0.165649,1.10184
1460000001,-0.891288,-0.7236,0.168813,1.10472
1470000001,-0.857879,-0.6762,0.166244,1.09145
1480000001,-0.88964,-0.7146,0.162479,1.10213
1490000001,-0.851102,-0.6584,0.174996,1.0867
1500000001,-0.860594,-0.6746,0.169186,1.09102
1510000001,-0.879381,-0.6926,0.161888,1.09594
1520000001,-0.906921,-0.7464,0.176861,1.11142
1530000001,-0.841081,-0.6454,0.166939,1.08331
1540000001,-0.84439,-0.6532,0.17234,1.08533
1550000001,-0.896931,-0.7288,0.172207,1.10623
1560000001,-0.863511,-0.6942,0.167024,1.09638
1570000001,-0.887917,-0.7186,0.174518,1.10328
1580000001,-0.838504,-0.652,0.169584,1.08502
1590000001,-0.867491,-0.6742,0.171082,1.09091
1600000001,-0.893269,-0.7264,0.160175,1.10553
1610000001,-0.899365,-0.7166,0.162375,1.1027
1620000001,-0.877611,-0.7004,0.169676,1.09811
1630000001,-0.891241,-0.7234,0.168706,1.10466
1640000001,-0.877889,-0.6918,0.165565,1.09572
1650000001,-0.888092,-0.704,0.161304,1.09912
1660000001,-0.908636,-0.737,0.165075,1.10863
1670000001,-0.882782,-0.7116,0.16233,1.10127
1680000001,-0.862946,-0.6896,0.167175,1.09511
1690000001,-0.870673,-0.7126,0.170815,1.10156
1700000001,-0.856782,-0.6772,0.16029,1.09172
1710000001,-0.8119,-0.601,0.166156,1.07224
1720000001,-0.917491,-0.7478,0.166414,1.11184
1730000001,-0.890757,-0.727,0.165155,1.10571
1740000001,-0.896583,-0.7198,0.17273,1.10362
1750000001,-0.883497,-0.7128,0.177802,1.10162
1760000001,-0.818671,-0.619,0.169469,1.07663
1770000001,-0.890388,-0.7292,0.169482,1.10635
1780000001,-0.856924,-0.6634,0.176822,1.08802
1790000001,-0.840766,-0.6546,0.173727,1.0857
1800000001,-0.887574,-0.7152,0.165594,1.1023
1810000001,-0.89913,-0.725,0.165133,1.10512
1820000001,-0.892039,-0.7362,0.16339,1.1084
1830000001,-0.821893,-0.6314,0.168093,1.07973
1840000001,-0.876481,-0.7032,0.178327,1.0989
1850000001,-0.862966,-0.6816,0.163171,1.09292
1860000001,-0.921691,-0.7468,0.164895,1.11154
1870000001,-0.884347,-0.6952,0.165186,1.09666
1880000001,-0.90935,-0.7436,0.160086,1.11059
1890000001,-0.862056,-0.6794,0.172883,1.09232
1900000001,-0.889477,-0.7272,0.173893,1.10576
1910000001,-0.886451,-0.6948,0.159862,1.09655
1920000001,-0.870832,-0.6916,0.169304,1.09566
1930000001,-0.875253,-0.6878,0.166595,1.09461
1940000001,-0.864267,-0.6856,0.168374,1.09401
1950000001,-0.868028,-0.6888,0.168293,1.09489
1960000001,-0.902847,-0.7332,0.165018,1.10752
1970000001,-0.891961,-0.7132,0.172938,1.10173
1980000001,-0.876934,-0.6954,0.17314,1.09672
1990000001,-0.876306,-0.718,0.165238,1.1031
2000000001,-0.860789,-0.6796,0.168711,1.09237
2010000001,-0.891101,-0.7152,0.170532,1.1023
2020000001,-0.89358,-0.7296,0.167109,1.10646
2030000001,-0.902257,-0.7214,0.164483,1.10408
2040000001,-0.839001,-0.648,0.168868,1.08398
2050000001,-0.917603,-0.7374,0.170104,1.10875
2060000001,-0.879991,-0.6914,0.164571,1.09561
2070000001,-0.883006,-0.726,0.16575,1.10542
2080000001,-0.838375,-0.6492,0.168005,1.08429
2090000001,-0.884928,-0.7152,0.161609,1.1023
2100000001,-0.888592,-0.7004,0.162891,1.09811
2110000001,-0.869214,-0.6842,0.167376,1.09363
2120000001,-0.869561,-0.6918,0.170102,1.09572
