step,Energy,Magnet,acc,J
1,-0.00320012,-0.0138,1e-07,1.00004
10000001,-0.683776,-0.2856,0.320502,1.01631
20000001,-0.89503,-0.7226,0.235761,1.10443
30000001,-0.867996,-0.7026,0.180244,1.09873
40000001,-0.884303,-0.7028,0.182846,1.09879
50000001,-0.876795,-0.6928,0.181674,1.09599
60000001,-0.848426,-0.641,0.181671,1.08218
70000001,-0.831587,-0.6122,0.201139,1.07496
80000001,-0.876057,-0.6954,0.199449,1.09672
90000001,-0.856778,-0.671,0.185317,1.09005
100000001,-0.79933,-0.566,0.189528,1.06407
110000001,-0.846928,-0.655,0.201392,1.0858
120000001,-0.835989,-0.6306,0.183965,1.07953
130000001,-0.862114,-0.6898,0.191724,1.09516
140000001,-0.832332,-0.6362,0.196973,1.08095
150000001,-0.85159,-0.6502,0.182798,1.08455
160000001,-0.889261,-0.7072,0.191999,1.10003
170000001,-0.80312,-0.5732,0.186649,1.06571
180000001,-0.863345,-0.6874,0.185426,1.0945
190000001,-0.83363,-0.6406,0.176366,1.08207
200000001,-0.864528,-0.6868,0.18735,1.09434
210000001,-0.847761,-0.642,0.195782,1.08243
220000001,-0.874753,-0.6994,0.184019,1.09783
230000001,-0.703593,-0.3824,0.236552,1.02925
240000001,-0.849124,-0.653,0.201445,1.08528
250000001,-0.780917,-0.5258,0.216656,1.05529
260000001,-0.809933,-0.5756,0.197297,1.06626
270000001,-0.850047,-0.6426,0.196521,1.08259
280000001,-0.817122,-0.6084,0.189908,1.07403
290000001,-0.904141,-0.7312,0.193062,1.10693
300000001,-0.888825,-0.7168,0.197539,1.10276
310000001,-0.88019,-0.706,0.178142,1.09969
320000001,-0.841888,-0.6386,0.182827,1.08156
330000001,-0.716544,-0.3918,0.204625,1.0307
340000001,-0.830527,-0.6336,0.212194,1.08029
350000001,-0.839332,-0.6388,0.191764,1.08161
360000001,-0.844499,-0.6516,0.190552,1.08492
370000001,-0.821718,-0.6146,0.183242,1.07555
380000001,-0.801766,-0.5678,0.189407,1.06448
390000001,-0.878286,-0.7112,0.193928,1.10116
400000001,-0.82484,-0.622,0.180966,1.07738
410000001,-0.84366,-0.6496,0.185907,1.0844
420000001,-0.830233,-0.6254,0.191894,1.07823
430000001,-0.795992,-0.5714,0.195188,1.0653
440000001,-0.769783,-0.4966,0.198765,1.04932
450000001,-0.846669,-0.6516,0.222818,1.08492
460000001,-0.865234,-0.684,0.196551,1.09357
470000001,-0.906407,-0.7534,0.190213,1.11352
480000001,-0.863627,-0.6704,0.194483,1.08989
490000001,-0.824653,-0.6478,0.187819,1.08393
500000001,-0.85494,-0.6664,0.190487,1.08882
510000001,-0.883339,-0.7198,0.185147,1.10362
520000001,-0.859435,-0.6794,0.191199,1.09232
530000001,-0.651839,-0.0428,0.2542,1.00037
540000001,-0.672393,0.2514,0.334244,1.01264
550000001,-0.657508,-0.1072,0.33596,1.0023
560000001,-0.662907,0.185,0.335277,1.00685
570000001,-0.84908,-0.6738,0.292427,1.0908
580000001,-0.846214,-0.66,0.188387,1.08712
590000001,-0.761771,-0.5164,0.196197,1.05333
600000001,-0.706201,-0.3512,0.240664,1.02467
610000001,-0.650481,0.025,0.329673,1.00012
620000001,-0.663056,-0.1418,0.341774,1.00402
630000001,-0.659735,0.032,0.330398,1.0002
640000001,-0.759941,-0.504,0.29737,1.0508
650000001,-0.882208,-0.6974,0.195093,1.09727
660000001,-0.864814,-0.678,0.196269,1.09194
670000001,-0.86874,-0.68,0.21099,1.09248
680000001,-0.854246,-0.6714,0.192548,1.09016
690000001,-0.859726,-0.6828,0.211236,1.09324
700000001,-0.831072,-0.6386,0.179859,1.08156
710000001,-0.855044,-0.648,0.192826,1.08398
720000001,-0.819706,-0.6222,0.181189,1.07743
730000001,-0.863441,-0.6838,0.197853,1.09352
740000001,-0.803248,-0.591,0.186081,1.06986
750000001,-0.854583,-0.673,0.20226,1.09059
760000001,-0.705339,-0.3334,0.209366,1.02223
770000001,-0.655102,-0.048,0.3233,1.00046
780000001,-0.662694,-0.1628,0.321206,1.0053
790000001,-0.715415,0.3362,0.333651,1.02261
800000001,-0.667375,0.1016,0.331553,1.00206
810000001,-0.640155,0.0348,0.340476,1.00024
820000001,-0.657747,0.0334,0.334124,1.00022
830000001,-0.662099,0.1676,0.340233,1.00562
840000001,-0.666702,0.0726,0.333421,1.00105
850000001,-0.658496,0.1854,0.338284,1.00687
860000001,-0.661213,-0.0098,0.337227,1.00002
870000001,-0.76408,-0.4978,0.284959,1.04956
880000001,-0.862288,-0.6764,0.187219,1.0915
890000001,-0.868543,-0.673,0.185791,1.09059
900000001,-0.826451,-0.6304,0.187622,1.07948
910000001,-0.874176,-0.7086,0.177358,1.10042
920000001,-0.75379,-0.4814,0.190609,1.04635
930000001,-0.781604,-0.5514,0.205995,1.06081
940000001,-0.817782,-0.605,0.186167,1.0732
950000001,-0.868702,-0.6778,0.182172,1.09188
960000001,-0.892808,-0.7054,0.187505,1.09952
970000001,-0.847785,-0.6634,0.190067,1.08802
980000001,-0.85204,-0.6524,0.180924,1.08513
990000001,-0.845229,-0.638,0.192059,1.08141
1000000001,-0.848081,-0.6732,0.187809,1.09064
1010000001,-0.806541,-0.5708,0.185391,1.06516
1020000001,-0.842077,-0.6482,0.198855,1.08403
1030000001,-0.832883,-0.6346,0.189133,1.08054
1040000001,-0.808237,-0.6068,0.182946,1.07364
1050000001,-0.815882,-0.6202,0.177183,1.07693
1060000001,-0.817256,-0.6068,0.191591,1.07364
1070000001,-0.889778,-0.7152,0.186981,1.1023
1080000001,-0.852095,-0.659,0.187079,1.08686
1090000001,-0.696893,-0.307,0.196147,1.01885
1100000001,-0.656576,0.0366,0.327554,1.00027
1110000001,-0.657508,-0.0484,0.341751,1.00047
1120000001,-0.676922,-0.2402,0.312513,1.01154
1130000001,-0.672344,0.1204,0.335901,1.0029
1140000001,-0.655445,0.1188,0.334576,1.00282
1150000001,-0.670966,0.168,0.337048,1.00564
1160000001,-0.890728,0.7212,0.252932,1.10403
1170000001,-0.847673,0.648,0.189746,1.08398
1180000001,-0.885454,0.704,0.182682,1.09912
1190000001,-0.809813,0.5822,0.18697,1.06779
1200000001,-0.79979,0.5662,0.203914,1.06412
1210000001,-0.843712,0.6434,0.192072,1.08279
1220000001,-0.863085,0.674,0.19463,1.09086
1230000001,-0.829131,0.606,0.199105,1.07345
1240000001,-0.852212,0.6426,0.184446,1.08259
1250000001,-0.872749,0.7042,0.191102,1.09918
1260000001,-0.880167,0.702,0.180953,1.09856
1270000001,-0.808139,0.5968,0.187618,1.07123
1280000001,-0.864871,0.6984,0.185049,1.09755
1290000001,-0.796625,0.5874,0.185416,1.06901
1300000001,-0.854166,0.6606,0.20222,1.08728
1310000001,-0.85272,0.6662,0.192022,1.08876
1320000001,-0.859941,0.6674,0.191334,1.08908
1330000001,-0.783345,0.5332,0.19078,1.05686
1340000001,-0.896731,0.7242,0.195249,1.10489
1350000001,-0.864965,0.6868,0.187285,1.09434
1360000001,-0.768664,0.5118,0.193792,1.05239
1370000001,-0.77218,0.5348,0.193351,1.0572
