step,Energy,Magnet,acc,J
1,-0.00320012,-0.0138,1e-07,1.00004
10000001,-0.661216,0.1354,0.339474,1.00367
20000001,-0.848709,0.6824,0.275873,1.09313
30000001,-0.829697,0.647,0.200026,1.08372
40000001,-0.660939,-0.0324,0.276692,1.00021
50000001,-0.661048,-0.1522,0.327136,1.00463
60000001,-0.66008,0.0246,0.310277,1.00012
70000001,-0.644816,-0.0796,0.337407,1.00127
80000001,-0.648401,0.0032,0.343197,1
90000001,-0.653777,0.0368,0.340627,1.00027
100000001,-0.696125,0.3218,0.336862,1.02071
110000001,-0.672316,0.1958,0.272182,1.00767
120000001,-0.667446,0.1042,0.339445,1.00217
130000001,-0.653321,0.0304,0.340278,1.00018
140000001,-0.63381,0.0694,0.338778,1.00096
150000001,-0.664248,-0.0432,0.339892,1.00037
160000001,-0.644554,0.0346,0.340332,1.00024
170000001,-0.711784,0.3234,0.296786,1.02092
180000001,-0.659426,0.0414,0.321172,1.00034
190000001,-0.655539,-0.1338,0.334203,1.00358
200000001,-0.806281,-0.596,0.231776,1.07104
210000001,-0.831783,-0.6596,0.219406,1.08701
220000001,-0.852245,-0.6534,0.200725,1.08539
230000001,-0.788236,-0.5834,0.215836,1.06807
240000001,-0.789052,-0.5782,0.200937,1.06686
250000001,-0.822116,-0.619,0.214954,1.07663
260000001,-0.653272,-0.0234,0.243307,1.00011
270000001,-0.664557,0.1686,0.339385,1.00569
280000001,-0.654776,0.077,0.336153,1.00119
290000001,-0.682481,0.2322,0.334419,1.01078
300000001,-0.696129,-0.2824,0.336144,1.01595
310000001,-0.740684,-0.468,0.21442,1.0438
320000001,-0.684705,-0.2354,0.238292,1.01108
330000001,-0.66858,0.1686,0.310662,1.00569
340000001,-0.655634,-0.016,0.33,1.00005
350000001,-0.652681,0.1202,0.33716,1.00289
360000001,-0.643755,0.0862,0.341186,1.00149
370000001,-0.635628,0.0148,0.335623,1.00004
380000001,-0.660144,-0.0642,0.339112,1.00082
390000001,-0.648452,0.02,0.340556,1.00008
400000001,-0.676838,-0.2572,0.336382,1.01323
410000001,-0.653899,0.1072,0.33437,1.0023
420000001,-0.666198,0.067,0.339752,1.0009
430000001,-0.682884,0.2508,0.337133,1.01258
440000001,-0.655537,0.1448,0.322836,1.00419
450000001,-0.648815,0.0566,0.33936,1.00064
460000001,-0.669791,0.2488,0.338423,1.01238
470000001,-0.665131,-0.1326,0.340181,1.00352
480000001,-0.643737,-0.0326,0.327116,1.00021
490000001,-0.64258,0.0672,0.337127,1.0009
500000001,-0.696535,-0.2824,0.336265,1.01595
510000001,-0.668857,-0.1658,0.337506,1.0055
520000001,-0.669434,-0.2556,0.336608,1.01307
530000001,-0.662424,-0.0134,0.330222,1.00004
540000001,-0.655201,0.003,0.342736,1
550000001,-0.638255,-0.091,0.339491,1.00166
560000001,-0.672333,-0.2848,0.327516,1.01622
570000001,-0.646497,0.0274,0.340628,1.00015
580000001,-0.659724,0.1858,0.328655,1.0069
590000001,-0.652023,-0.1848,0.33307,1.00683
600000001,-0.704779,0.3492,0.325957,1.02439
610000001,-0.771313,0.5182,0.214897,1.05371
620000001,-0.695738,0.2826,0.233154,1.01597
630000001,-0.858401,0.6766,0.260866,1.09156
640000001,-0.655151,-0.1222,0.305848,1.00299
650000001,-0.685155,-0.2544,0.34006,1.01294
660000001,-0.645905,-0.0486,0.333426,1.00047
670000001,-0.658037,0.0798,0.338668,1.00127
680000001,-0.654003,0.0048,0.339126,1
690000001,-0.683924,-0.2482,0.330025,1.01232
700000001,-0.819109,-0.6236,0.233103,1.07778
710000001,-0.730707,-0.4218,0.234659,1.03558
720000001,-0.649833,0.0698,0.315589,1.00097
730000001,-0.747739,-0.4356,0.3337,1.03795
740000001,-0.63321,-0.009,0.314238,1.00002
750000001,-0.678613,0.235,0.332595,1.01105
760000001,-0.646441,-0.0178,0.335861,1.00006
770000001,-0.641673,0.0238,0.334603,1.00011
780000001,-0.652298,0.0732,0.343614,1.00107
790000001,-0.659397,-0.087,0.33824,1.00151
800000001,-0.679876,-0.277,0.335607,1.01535
810000001,-0.653261,0.0216,0.336782,1.00009
820000001,-0.885645,-0.7164,0.278927,1.10265
830000001,-0.689391,-0.2684,0.210623,1.01441
840000001,-0.692519,-0.2374,0.326452,1.01127
850000001,-0.64593,0.0752,0.342653,1.00113
860000001,-0.664938,-0.127,0.340773,1.00323
870000001,-0.657976,-0.0946,0.34158,1.00179
880000001,-0.658639,-0.0426,0.34297,1.00036
890000001,-0.64433,-0.0506,0.339296,1.00051
900000001,-0.656387,-0.1562,0.341219,1.00488
910000001,-0.651195,0.0782,0.332336,1.00122
920000001,-0.647772,-0.0364,0.337662,1.00026
930000001,-0.654146,-0.0334,0.338235,1.00022
940000001,-0.649293,-0.0268,0.342482,1.00014
950000001,-0.658197,-0.0674,0.338873,1.00091
960000001,-0.65346,-0.0446,0.342877,1.0004
970000001,-0.652266,0.0452,0.34306,1.00041
980000001,-0.66662,0.1868,0.336529,1.00698
990000001,-0.780134,-0.5528,0.331254,1.06112
1000000001,-0.660412,-0.1106,0.255049,1.00245
1010000001,-0.638821,-0.0128,0.339015,1.00003
1020000001,-0.657606,0.0556,0.34032,1.00062
1030000001,-0.648589,0.0382,0.340246,1.00029
1040000001,-0.658401,-0.0026,0.343142,1
1050000001,-0.655455,-0.1426,0.338036,1.00407
1060000001,-0.676039,-0.1818,0.337688,1.00661
1070000001,-0.718627,-0.392,0.314074,1.03073
1080000001,-0.665671,0.0978,0.336033,1.00191
1090000001,-0.647055,0.0712,0.330469,1.00101
1100000001,-0.641022,0.0416,0.325159,1.00035
1110000001,-0.671895,-0.231,0.336969,1.01067
1120000001,-0.65175,0.179,0.326562,1.00641
1130000001,-0.645648,-0.0984,0.341479,1.00194
1140000001,-0.656612,0.1038,0.340499,1.00215
1150000001,-0.64963,0.1252,0.341019,1.00314
1160000001,-0.81488,0.5938,0.291532,1.07052
